Book,Id,PageRank
倚天屠龙记,静迦,0.08913242557240467
倚天屠龙记,韦一笑,3.422916484379028
倚天屠龙记,武青婴,0.6962850489405548
倚天屠龙记,武烈,0.5612485244968134
倚天屠龙记,鹿杖客,1.4780573030925346
倚天屠龙记,徐达,1.1351646350054652
倚天屠龙记,韩千叶,0.09454838806576833
倚天屠龙记,德成,0.021937497964963543
倚天屠龙记,欧阳牧之,0.07223822961685969
倚天屠龙记,阿三,0.5502897944206151
倚天屠龙记,韩林儿,0.8517021865171335
倚天屠龙记,俱明宝树王,0.01778028345718583
倚天屠龙记,太虚子,0.011854415737523829
倚天屠龙记,杨夫人,0.2015747793281654
倚天屠龙记,阿二,0.4615721814897028
倚天屠龙记,叶长青,0.017881000354724612
倚天屠龙记,司徒千钟,0.3594013452070594
倚天屠龙记,五姑,0.36721467116505246
倚天屠龙记,云鹤,0.2771333401283176
倚天屠龙记,察罕特穆尔,0.02967583935170086
倚天屠龙记,俞岱岩,2.262326274617196
倚天屠龙记,邓愈,0.3865614839574918
倚天屠龙记,妙风使,0.5748659087599781
倚天屠龙记,祝镖头,0.07469578049598023
倚天屠龙记,薛公远,0.37173406401740855
倚天屠龙记,寿南山,0.09482318122712866
倚天屠龙记,辉月使,0.47960525609635124
倚天屠龙记,马法通,0.11258840213160766
倚天屠龙记,纪晓芙,2.1539291245580388
倚天屠龙记,封坛主,0.12495088692553354
倚天屠龙记,小凤,0.08141586199335034
倚天屠龙记,王八衰,0.052002842952190785
倚天屠龙记,高则成,0.32167901548507355
倚天屠龙记,蒋涛,0.28598876463740297
倚天屠龙记,史红石,0.2767229106435428
倚天屠龙记,掌棒龙头,0.7176245712668456
倚天屠龙记,王保保,0.4569867021129146
倚天屠龙记,成昆,1.7610649779601935
倚天屠龙记,朱元璋,1.2594979168458345
倚天屠龙记,吴六破,0.07000244050753021
倚天屠龙记,史火龙,0.9316768554058059
倚天屠龙记,吴劲草,0.2847078381429927
倚天屠龙记,祁天彪,0.2803240021616809
倚天屠龙记,西华子,0.6897620383284275
倚天屠龙记,高老者,0.4322937718894737
倚天屠龙记,莫声谷,1.8467482431745215
倚天屠龙记,姚清泉,0.222443566653018
倚天屠龙记,乔福,0.07030570839349462
倚天屠龙记,范遥,2.324418065190187
倚天屠龙记,小昭,2.1498130838170173
倚天屠龙记,吴祯,0.11694505689947708
倚天屠龙记,空闻,2.3066644902949687
倚天屠龙记,孙三毁,0.1901054219205222
倚天屠龙记,吴良,0.17911999349481492
倚天屠龙记,空见,1.3650718379241165
倚天屠龙记,卫璧,0.7115115217846045
倚天屠龙记,周五输,0.05200284295219079
倚天屠龙记,觉远大师,0.3023681757636625
倚天屠龙记,郑长老,0.24402806508952654
倚天屠龙记,乌旺阿普,0.14232190330428274
倚天屠龙记,冷谦,0.47888987825867774
倚天屠龙记,苏梦清,0.01775086904305538
倚天屠龙记,卫天望,0.11502580886547145
倚天屠龙记,小玲,0.03635951952054149
倚天屠龙记,过三拳,0.16657025109465762
倚天屠龙记,庄铮,0.08296094825532051
倚天屠龙记,鲜于通,0.34674659834538074
倚天屠龙记,方天劳,0.1250803741637397
倚天屠龙记,平等宝树王,0.08737004144819603
倚天屠龙记,钱二败,0.18959628023441905
倚天屠龙记,邵燕,0.03554744904873494
倚天屠龙记,麦鲸,0.19623607915811656
倚天屠龙记,辛然,0.148388729378253
倚天屠龙记,掌钵龙头,0.6746065880251376
倚天屠龙记,金花婆婆,2.2375379255072443
倚天屠龙记,常金鹏,0.4643884706690755
倚天屠龙记,常遇春,1.6541224035239477
倚天屠龙记,传功长老,0.8916692239407186
倚天屠龙记,潘天耕,0.1717801466795585
倚天屠龙记,常胜宝树王,0.005928348857934612
倚天屠龙记,唐文亮,0.4215323887677028
倚天屠龙记,方东白,0.10421777279066562
倚天屠龙记,杜百当,0.18370180862770458
倚天屠龙记,白熊,0.023783709107053994
倚天屠龙记,灭绝师太,3.138900450182142
倚天屠龙记,陈友谅,2.1300000500756466
倚天屠龙记,常敬之,0.2373175108206449
倚天屠龙记,圆真,2.0521549574648423
倚天屠龙记,圆业,0.24970776545592918
倚天屠龙记,夏胄,0.23290774733196667
倚天屠龙记,麦少帮主,0.14296964341979768
倚天屠龙记,白龟寿,0.5699173109107054
倚天屠龙记,赵敏,8.076151298543945
倚天屠龙记,赵一伤,0.1896074795502873
倚天屠龙记,唐洋,0.04743812334683088
倚天屠龙记,何太冲,2.1028997081877
倚天屠龙记,季长老,0.16072967189933102
倚天屠龙记,贺老三,0.06561886342996932
倚天屠龙记,杨不悔,2.0780422820802844
倚天屠龙记,哈总管,0.11328933841618662
倚天屠龙记,贝锦仪,0.356095292808714
倚天屠龙记,何足道,1.6030657221512774
倚天屠龙记,杨逍,6.438369739226479
倚天屠龙记,空性,1.2475180422562187
倚天屠龙记,易三娘,0.24295878407538554
倚天屠龙记,谢逊,7.600094751437912
倚天屠龙记,朱九真,0.8122747077986139
倚天屠龙记,周颠,2.7014812704731703
倚天屠龙记,胡夫人,0.14635926249118125
倚天屠龙记,胡德第,0.014040226439382405
倚天屠龙记,卜泰,0.0355013280031364
倚天屠龙记,说不得,0.4847269245705838
倚天屠龙记,周芷若,6.859806627774629
倚天屠龙记,卫四娘,0.2437993883785817
倚天屠龙记,都大锦,0.6187131172629685
倚天屠龙记,胡青牛,1.683338863883418
倚天屠龙记,胡青羊,0.04195567308307781
倚天屠龙记,孟正鸿,0.07839749652656608
倚天屠龙记,矮老者,0.38691314542440114
倚天屠龙记,空智,2.6540178870536817
倚天屠龙记,花云,0.2716170693758299
倚天屠龙记,詹春,0.3252585991747038
倚天屠龙记,小虹,0.03635951952054149
倚天屠龙记,苏习之,0.1892578443046318
倚天屠龙记,执法长老,1.3363173614284922
倚天屠龙记,邵鹤,0.10666606176786515
倚天屠龙记,渡难,0.874430757878832
倚天屠龙记,渡厄,1.214269055610029
倚天屠龙记,渡劫,0.9438602844720535
倚天屠龙记,丁敏君,1.3068871902228891
倚天屠龙记,张三丰,4.956480617558093
倚天屠龙记,流云使,0.43407079684032407
倚天屠龙记,张中,0.08919025961494968
倚天屠龙记,元广波,0.11293741480127972
倚天屠龙记,齐心宝树王,0.01778028345718583
倚天屠龙记,秦老五,0.04151367548824553
倚天屠龙记,闻苍松,0.1130592097293348
倚天屠龙记,郑七灭,0.0520028429521908
倚天屠龙记,泉建男,0.06191326415206352
倚天屠龙记,程坛主,0.1011741581682472
倚天屠龙记,宋青书,2.4458516015764395
倚天屠龙记,刘敖,0.03611915655134875
倚天屠龙记,宋远桥,3.541255744969206
雪山飞狐,田青文,0.8093048474007767
雪山飞狐,曹云奇,1.407528950851381
雪山飞狐,熊元献,0.400772846287887
雪山飞狐,殷吉,0.364324360815029
雪山飞狐,郑三娘,0.4217508943739591
笑傲江湖,解风,0.18548395998045517
笑傲江湖,齐堂主,0.018860815945364318
笑傲江湖,绿竹翁,0.6497700887973359
笑傲江湖,乐厚,0.24123853746836896
笑傲江湖,林震南,1.4209974959062956
笑傲江湖,林远图,0.28191607621985326
笑傲江湖,米为义,0.22035171155481714
笑傲江湖,劳德诺,2.5968759024967634
笑傲江湖,辛国梁,0.2832710187599237
笑傲江湖,夏老拳师,0.050446932558887936
笑傲江湖,童百熊,0.4525153274551974
笑傲江湖,邓八公,0.21325196952948955
笑傲江湖,上官,0.664007621846311
笑傲江湖,刘菁,0.018948372896304595
笑傲江湖,刘芹,0.018883031804442573
笑傲江湖,刘正风,2.188353932579529
笑傲江湖,天乙道人,0.031402219889298234
笑傲江湖,天松道人,0.18254543068360954
笑傲江湖,天门道人,1.3113293985318768
笑傲江湖,秃笔翁,1.068095938260955
笑傲江湖,林平之,5.948102285694777
笑傲江湖,黑白子,1.601037528726638
笑傲江湖,易国梓,0.17636477827905975
笑傲江湖,祖千秋,1.5596081782319382
笑傲江湖,郑萼,1.098807209793116
笑傲江湖,郑镖头,0.3219342082137738
笑傲江湖,冲虚道长,1.18736365551999
笑傲江湖,季镖头,0.1584968380698842
笑傲江湖,宁中则,0.10729234652094767
笑傲江湖,冲虚,2.77506288128953
笑傲江湖,杨莲亭,0.8778884581768692
笑傲江湖,白二,0.24290891170231427
笑傲江湖,钟镇,0.5459814481829424
笑傲江湖,易堂主,0.018860815945364318
笑傲江湖,长青子,0.24263960616730143
笑傲江湖,申人俊,0.14534347405025394
笑傲江湖,闻先生,0.3477661475422002
笑傲江湖,田伯光,3.5051093018735586
笑傲江湖,丁坚,0.3560637844557824
笑傲江湖,假东方不败,0.0062752946311828125
笑傲江湖,定逸,2.94926627934754
笑傲江湖,定静师太,0.7654663636465721
笑傲江湖,王诚,0.09998700324104703
笑傲江湖,易师爷,0.25255085434680086
笑傲江湖,丹青生,1.4249827927593712
笑傲江湖,王家骏,0.17047447325186632
笑傲江湖,王家驹,0.2463455411945678
笑傲江湖,侯人英,0.2606452878807124
笑傲江湖,封不平,0.5775041273053012
笑傲江湖,王元霸,0.7220632997368959
笑傲江湖,王伯奋,0.3156234841123368
笑傲江湖,王仲强,0.27790417333470374
笑傲江湖,王二叔,0.025369353538858795
笑傲江湖,玉音子,0.3651579054730234
笑傲江湖,玉钟子,0.012572184178028294
笑傲江湖,玉磬子,0.4158131312420067
笑傲江湖,玉玑子,0.521495140873625
笑傲江湖,玉灵道人,0.4178715866150815
笑傲江湖,余沧海,3.5162529644641616
笑傲江湖,余人彦,0.18495650183761456
笑傲江湖,陆伯,0.012538415652399063
笑傲江湖,陆大有,1.8435773367494976
笑傲江湖,岳灵珊,5.769171782978086
笑傲江湖,狄镖头,0.01988799176728688
笑傲江湖,狄修,0.11934911229019854
笑傲江湖,崔镖头,0.17123753761956684
笑傲江湖,陈七,0.20997616786785595
笑傲江湖,左冷禅,3.8799290629927703
笑傲江湖,何三七,0.3217116270964391
笑傲江湖,杜长老,0.09417446123671716
笑傲江湖,木高峰,1.5255606403451043
笑傲江湖,游迅,0.6301584144601574
笑傲江湖,平一指,0.7580980748759594
笑傲江湖,平夫人,0.07423448696208054
笑傲江湖,方人智,0.45398511977280054
笑傲江湖,万大平,0.03155794970114812
笑傲江湖,陈歪嘴,0.050545300058005636
笑傲江湖,麻衣汉子,0.018865445837461404
笑傲江湖,建除,0.10756642426649314
笑傲江湖,严三星,0.3866001414910612
笑傲江湖,黄伯流,0.4009002036743948
笑傲江湖,洪人雄,0.39978376855921266
笑傲江湖,任盈盈,0.08188756591287671
笑傲江湖,任我行,4.035503980892742
笑傲江湖,陶钧,0.1644853714307939
笑傲江湖,震山子,0.14071886112726253
笑傲江湖,张夫人,0.6107825407099324
笑傲江湖,方生,0.6061407559076046
笑傲江湖,沙天江,0.08792634870263483
笑傲江湖,方证,3.2992449166339917
笑傲江湖,仪琳,4.846739270411128
笑傲江湖,仪清,1.7303796144784767
笑傲江湖,施令威,0.2749589676413902
笑傲江湖,仪和,2.176237534621739
笑傲江湖,黄国柏,0.13866912855930816
笑傲江湖,施戴子,0.6323190298120428
笑傲江湖,曲非烟,0.5660121465668875
笑傲江湖,东方不败,2.7286972555369324
笑傲江湖,丛不弃,0.08779543252297578
笑傲江湖,黄钟公,1.062716573703079
笑傲江湖,不戒和尚,1.1235328039418038
笑傲江湖,令狐冲,23.54882120384414
笑傲江湖,上官云,1.0478799944821788
笑傲江湖,仇松年,0.5801379864440727
笑傲江湖,风清扬,0.770212017649164
笑傲江湖,司马大,0.18778408127055324
笑傲江湖,吉人通,0.13911701354760025
笑傲江湖,向大年,0.30230158529871937
笑傲江湖,向问天,3.4251945412183185
笑傲江湖,史镖头,0.42903868520309363
笑傲江湖,于嫂,0.5664204450400471
笑傲江湖,于人豪,0.43471421028581775
笑傲江湖,曲洋,0.4965963902727236
笑傲江湖,高克新,0.27600860599480975
笑傲江湖,蓝凤凰,0.565535421861084
笑傲江湖,成不忧,0.4135961359632023
笑傲江湖,史登达,0.20778088399033334
笑傲江湖,梁发,0.4173699101913708
笑傲江湖,葛长老,0.15691307988872064
笑傲江湖,高明根,0.06328884316185499
笑傲江湖,吴天德,0.06906589222234105
笑傲江湖,吴柏英,0.04383242797455496
笑傲江湖,桑三娘,0.15011797054200707
笑傲江湖,西宝,0.049723071117146425
笑傲江湖,英白罗,0.2023900925693913
笑傲江湖,觉月,0.21417041690059324
笑傲江湖,桃花仙,2.2176596009708294
笑傲江湖,桃根仙,2.623986584352659
笑傲江湖,桃枝仙,2.381089297924397
笑傲江湖,桃干仙,2.204883030503875
笑傲江湖,周孤桐,0.04383242797455495
笑傲江湖,计无施,0.9945853256767103
笑傲江湖,舒奇,0.1264397750569764
笑傲江湖,桃实仙,1.7997559074383698
笑傲江湖,桃叶仙,1.598313151207116
笑傲江湖,卜沉,0.0753785658937764
笑傲江湖,谭迪人,0.056501991198313894
笑傲江湖,聋哑婆婆,0.056397298452306024
笑傲江湖,费彬,0.7416905539549324
笑傲江湖,哑婆婆,0.2574543330601087
笑傲江湖,贾人达,0.224979743815159
笑傲江湖,贾布,0.35035986779483946
笑傲江湖,鲁连荣,0.08813913862235193
笑傲江湖,成高道人,0.013225895059711352
笑傲江湖,鲍大楚,0.6203120215563147
笑傲江湖,老不死,0.3657841140742283
笑傲江湖,丁勉,0.48201361444926216
笑傲江湖,罗人杰,0.623978563450429
笑傲江湖,岳不群,8.914965453791233
白马啸西风,瓦尔拉齐,0.034040525649098305
白马啸西风,车尔库,1.6542113287147995
白马啸西风,陈达海,1.5855922015251454
白马啸西风,李文秀,2.791895194942659
白马啸西风,桑斯,0.05107109873206468
神雕侠侣,子聪,0.0445155617442161
神雕侠侣,林朝英,0.23359543063325708
神雕侠侣,公孙绿萼,0.2898452288832627
神雕侠侣,催命鬼,0.05674618935329453
神雕侠侣,俏鬼,0.0699477779270205
神雕侠侣,阿根,0.02179474578522452
神雕侠侣,阿里,0.007248701071208247
神雕侠侣,陆二娘,0.08727000461999242
神雕侠侣,陆无双,1.660485517874258
神雕侠侣,霍都,1.3496689994815272
神雕侠侣,青灵子,0.03974700736677865
神雕侠侣,马光佐,0.5805841351156138
神雕侠侣,鹿清笃,0.29643903463121507
神雕侠侣,丧门鬼,0.06954120554999796
神雕侠侣,张志光,0.08025279937011882
神雕侠侣,朱子柳,1.3800329440512387
神雕侠侣,无色,0.08258998484194671
神雕侠侣,张君宝,0.5154527650731496
神雕侠侣,无相禅师,0.08315233768678956
神雕侠侣,洪凌波,0.47758454349155816
神雕侠侣,张二叔,0.007363011001279573
神雕侠侣,潇湘子,1.7355549765798075
神雕侠侣,李莫愁,3.795183013659152
神雕侠侣,点苍渔隐,0.12159936105606953
神雕侠侣,煞神鬼,0.02225530713765013
神雕侠侣,尼摩星,1.2822589609097947
神雕侠侣,尹克西,1.4243241549627295
神雕侠侣,小龙女,7.686437587835096
神雕侠侣,小棒头,0.034727408691915006
神雕侠侣,王十三,0.011194324968770186
神雕侠侣,完颜萍,0.8076883329146167
神雕侠侣,杨过,16.752898583518178
神雕侠侣,申志凡,0.0905590755371636
神雕侠侣,宋五,0.08034805749279988
神雕侠侣,柔儿,0.0880945623855683
神雕侠侣,公孙止,1.1668146995118565
神雕侠侣,孙婆婆,0.8163708991728963
神雕侠侣,天竺僧,0.34313488635036316
神雕侠侣,大头鬼,0.3281275516863433
神雕侠侣,笑脸鬼,0.13359730000052442
神雕侠侣,忽必烈,0.7795741955703639
神雕侠侣,耶律晋,0.10527702680486714
神雕侠侣,耶律楚材,0.13930927799726173
神雕侠侣,耶律燕,0.3797960709922939
神雕侠侣,耶律齐,1.5191350273717776
神雕侠侣,樊一翁,0.5805781346659836
神雕侠侣,蒙哥,0.13997934175132942
神雕侠侣,蓝天和,0.05671697346805094
神雕侠侣,武三娘,0.27377256904335745
神雕侠侣,藏边五丑,0.0914398394522072
神雕侠侣,吊死鬼,0.255211364328514
神雕侠侣,武三通,1.3137446050711548
神雕侠侣,裘千尺,1.0156580204134795
神雕侠侣,史季强,0.28573195502626975
神雕侠侣,史叔刚,0.18310556173907527
神雕侠侣,史伯威,0.18598958209102553
神雕侠侣,史仲猛,0.1905969260908723
神雕侠侣,觉远,0.6604561370114372
神雕侠侣,讨债鬼,0.019945320345609988
神雕侠侣,武修文,1.2644195256930146
神雕侠侣,武敦儒,0.9487219034633411
神雕侠侣,达尔巴,0.7876916876928732
神雕侠侣,郭破虏,0.16221296456355266
神雕侠侣,郭芙,4.227843979528246
神雕侠侣,郭襄,3.175411141086944
神雕侠侣,鄂尔多,0.014606896309435369
神雕侠侣,冯默风,0.20560725282923537
神雕侠侣,金轮法王,2.1475756266242167
天龙八部,过彦之,0.8326602047659148
天龙八部,段延庆,2.945333919131618
天龙八部,鸠摩智,3.6238491085834204
天龙八部,严妈妈,0.2006206459675962
天龙八部,黄眉和尚,0.007142985739268024
天龙八部,不平道人,0.8038609734913879
天龙八部,单正,0.7270725216816406
天龙八部,黎夫人,0.04297046181980183
天龙八部,单小山,0.044794468879418264
天龙八部,丁春秋,4.16295194564779
天龙八部,单季山,0.05960071250422216
天龙八部,单叔山,0.0665962817032932
天龙八部,波罗星,0.5361706979874091
天龙八部,单伯山,0.08883685039199171
天龙八部,贾老者,0.07116230661305743
天龙八部,张全祥,0.05691225247861073
天龙八部,卓不凡,0.3520175676230897
天龙八部,无崖子,0.5110643195692124
天龙八部,朴者和尚,0.03641041335909693
天龙八部,康广陵,0.8830449244236636
天龙八部,李傀儡,0.36616474414546174
天龙八部,幽草,0.10039988633977925
天龙八部,木婉清,4.161457713593434
天龙八部,平婆婆,0.30536892925215703
天龙八部,李春来,0.057503282769035345
天龙八部,李秋水,0.6686844249820224
天龙八部,游坦之,2.8741071145944628
天龙八部,游驹,0.14556606168678066
天龙八部,游骥,0.16042082490971993
天龙八部,华赫艮,0.7750686906695194
天龙八部,赫连铁树,0.2723024999708381
天龙八部,巴天石,2.449751402032382
天龙八部,左子穆,0.5684884319773075
天龙八部,来福儿,0.04285791443560814
天龙八部,赵钱孙,1.6091639400642628
天龙八部,崔绿华,0.11493245647138373
天龙八部,崔百泉,1.2672496480769826
天龙八部,岳老三,0.3059953981856263
天龙八部,狮鼻子,0.007322466353866573
天龙八部,玄寂,0.8588819011549502
